"id","name"
"1","GRUPO A - TELEFONISTAS Y DESPACHADORES"
"2","GRUPO B - TELEFONISTAS Y DESPACHADORES"
"3","GRUPO C - TELEFONISTAS Y DESPACHADORES"
"4","GRUPO D - TELEFONISTAS Y DESPACHADORES"
"5","GRUPO E - TELEFONISTAS Y DESPACHADORES"
"6","GRUPO A - OPERADORES DE CAMARAS"
"7","GRUPO B - OPERADORES DE CAMARAS"
"8","GRUPO C - OPERADORES DE CAMARAS"
"9","GRUPO D - OPERADORES DE CAMARAS"
"10","CCVV - COSMOS-SANTA TECLA "
"11","CCVV - SITRAMSS "
"12","G1  4X4 - CCVV SITRAMS "
"13","G2  4X4 - CCVV SITRAMS "
"14","(08:00 A 17:00) - CCVV - COSMOS-SANTA TECLA"
"15","G1- 6X3 - CCVV - COSMOS-SANTA TECLA"
"16","G2 - 6X3- CCVV - COSMOS-SANTA TECLA"
"17","G3 - 6X3 - CCVV - COSMOS-SANTA TECLA"
"18","G1 4X4 - CCVV SITRAMS"
"19","G2 4X4 - CCVV SITRAMS"
"20","ADMINISTRACION VIDEO VIGILANCIA"
"21","TESCNICOS 911"
"22","SIN GRUPO"
